2024-08-14 10:58:34,347 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 11:51:49,311 - INFO - Lock Released, Hall id: E, start: 2024-09-01 13:00:00, end: 2024-09-01 15:00:00
2024-08-14 11:51:49,311 - INFO - Lock request received, Hall id: C, start: 2024-08-01T16:00:00, end: 2024-08-01T18:00:00
2024-08-14 11:51:49,311 - INFO - Lock Aquired, Hall id: C, start: 2024-08-01 16:00:00, end: 2024-08-01 18:00:00
2024-08-14 11:51:49,313 - INFO - Lock Released, Hall id: C, start: 2024-08-01 16:00:00, end: 2024-08-01 18:00:00
2024-08-14 11:51:49,314 - INFO - Lock request received, Hall id: F, start: 2024-08-01T10:00:00, end: 2024-08-02T12:00:00
2024-08-14 11:51:49,314 - INFO - Lock Aquired, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:51:49,314 - INFO - Lock request received, Hall id: F, start: 2024-08-03T14:00:00, end: 2025-08-04T16:00:00
2024-08-14 11:51:49,314 - INFO - Lock Aquired, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:51:49,314 - INFO - Lock Released, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:51:49,314 - INFO - Lock Released, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:51:49,315 - INFO - Lock request received, Hall id: F, start: 2024-08-03T14:00:00, end: 2025-08-04T16:00:00
2024-08-14 11:51:49,315 - INFO - Lock Aquired, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:51:49,315 - INFO - Lock Released, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:52:18,692 - INFO - Lock request received, Hall id: F, start: 2024-08-01T10:00:00, end: 2024-08-02T12:00:00
2024-08-14 11:52:18,692 - INFO - Lock Aquired, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:52:18,694 - INFO - Lock Released, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:52:18,694 - INFO - Lock request received, Hall id: B, start: 2024-08-01T10:00:00, end: 2024-08-01T12:00:00
2024-08-14 11:52:18,694 - INFO - Lock Aquired, Hall id: B, start: 2024-08-01 10:00:00, end: 2024-08-01 12:00:00
2024-08-14 11:52:18,695 - INFO - Lock Released, Hall id: B, start: 2024-08-01 10:00:00, end: 2024-08-01 12:00:00
2024-08-14 11:52:18,695 - INFO - Lock request received, Hall id: E, start: 2024-09-01T13:00:00, end: 2024-09-01T15:00:00
2024-08-14 11:52:18,695 - INFO - Lock Aquired, Hall id: E, start: 2024-09-01 13:00:00, end: 2024-09-01 15:00:00
2024-08-14 11:52:18,697 - INFO - Lock Released, Hall id: E, start: 2024-09-01 13:00:00, end: 2024-09-01 15:00:00
2024-08-14 11:52:18,697 - INFO - Lock request received, Hall id: C, start: 2024-08-01T16:00:00, end: 2024-08-01T18:00:00
2024-08-14 11:52:18,697 - INFO - Lock Aquired, Hall id: C, start: 2024-08-01 16:00:00, end: 2024-08-01 18:00:00
2024-08-14 11:52:18,698 - INFO - Lock Released, Hall id: C, start: 2024-08-01 16:00:00, end: 2024-08-01 18:00:00
2024-08-14 11:52:18,699 - INFO - Lock request received, Hall id: F, start: 2024-08-01T10:00:00, end: 2024-08-02T12:00:00
2024-08-14 11:52:18,699 - INFO - Lock Aquired, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:52:18,699 - INFO - Lock request received, Hall id: F, start: 2024-08-03T14:00:00, end: 2025-08-04T16:00:00
2024-08-14 11:52:18,699 - INFO - Lock Aquired, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:52:18,700 - INFO - Lock Released, Hall id: F, start: 2024-08-01 10:00:00, end: 2024-08-02 12:00:00
2024-08-14 11:52:18,700 - INFO - Lock Released, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:52:18,700 - INFO - Lock request received, Hall id: F, start: 2024-08-03T14:00:00, end: 2025-08-04T16:00:00
2024-08-14 11:52:18,700 - INFO - Lock Aquired, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 11:52:18,700 - INFO - Lock Released, Hall id: F, start: 2024-08-03 14:00:00, end: 2025-08-04 16:00:00
2024-08-14 14:41:45,188 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:41:45,188 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:41:45,188 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:41:45,188 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:41:45,188 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:41:45,189 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:41:45,189 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:41:45,189 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:41:45,190 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:41:45,192 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:41:45,192 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:41:45,192 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:41:45,193 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:41:45,193 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,193 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:41:45,193 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:41:45,193 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,194 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,195 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,195 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,195 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,196 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,196 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,196 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,196 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,196 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:41:45,197 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,267 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:42:10,267 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:10,268 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:42:10,268 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:10,268 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:42:10,268 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:42:10,269 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:10,269 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:10,270 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:10,271 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:10,271 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:10,272 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:10,272 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:10,272 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,272 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:10,272 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,272 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:10,273 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,275 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,275 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,275 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,275 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,275 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,276 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,276 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,277 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:10,277 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,367 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:42:23,367 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:23,368 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:42:23,368 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:23,368 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:42:23,369 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:42:23,369 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:23,369 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:23,369 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:23,371 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:23,371 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:23,372 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:23,372 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:23,372 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,373 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:23,373 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:23,373 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,373 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,375 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,375 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,375 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,376 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,376 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,377 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,378 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,378 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:23,379 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,661 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:42:39,661 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:39,662 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:42:39,662 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:39,663 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:42:39,663 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:39,663 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:42:39,663 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:39,664 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:42:39,665 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:42:39,666 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:42:39,666 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:42:39,666 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:39,666 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,667 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:39,667 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,667 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:42:39,667 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,668 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,669 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,669 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,669 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,669 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,669 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,670 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,670 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:42:39,670 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,484 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:43:16,485 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:43:16,485 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:43:16,485 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:43:16,485 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:43:16,485 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:43:16,486 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:43:16,486 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:43:16,487 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:43:16,489 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:43:16,490 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:43:16,490 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:43:16,490 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:16,490 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,490 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:16,491 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:16,491 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,491 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:16,491 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,491 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,491 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:16,492 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:16,492 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,493 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,493 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,493 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,493 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,493 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,493 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,493 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,494 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,494 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,494 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,494 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,494 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,494 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,494 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,494 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,494 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,494 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:16,495 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:16,495 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,240 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:43:31,240 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:43:31,240 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:43:31,240 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:43:31,240 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:43:31,241 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:43:31,241 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:43:31,242 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:43:31,242 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:43:31,244 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:43:31,244 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:43:31,244 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:43:31,245 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:31,245 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,245 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:31,245 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,245 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:43:31,246 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,246 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:31,246 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,246 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:31,246 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:43:31,246 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,246 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,247 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,247 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,247 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,247 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,247 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
